FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-01-08,18.90000000000004,351.6,0.4725000000000008,-0.200000000000001,-0.005,12.8,12.2,0.6000000000000014,7.0,0.0,0.0,True,40.0,24.59999999999997,376.2,0.6149999999999991,-0.3999999999999986,-0.0099999999999999,12.2,11.8,0.3999999999999986,5.0,0.0,0.0,True,40.0,52.900000000000034,445.9,1.322500000000001,-0.7000000000000011,-0.0175,11.8,11.1,0.7000000000000011,5.0,0.0,0.0,True,40.0,12.066666666666665,-0.8249999999999997,-2.8,1.5299999999999998,0.3424999999999999,1.4,-0.657,483.75,4.7871355387816905,-2.9,-39.0,-42.0,1.885,1.91,0.3,22.0,27.0,132.0,152.0,4.0,6.0,1.0,25.0,1.0123,0.0813,2570.0,2015-01-08 21:11:04,G16
2015-01-09,-11.900000000000034,408.3,-0.2975000000000009,0.0,0.0,11.6,11.4,0.1999999999999993,9.0,0.0,0.0,True,40.0,-9.099999999999966,415.4,-0.2274999999999991,-0.5999999999999996,-0.0149999999999999,11.5,10.9,0.5999999999999996,8.0,0.0,0.0,True,40.0,70.89999999999998,457.5,1.7724999999999995,0.2999999999999989,0.0074999999999999,11.4,10.9,0.5,5.0,0.0,0.0,True,40.0,11.41,-2.225,-3.6,-0.8300000000000001,0.51,1.19,0.394,410.0,2.943920288775949,-2.0,-27.5,-32.0,1.205,1.33,2.825,15.0,20.0,90.0,146.2,4.0,6.0,0.0,0.0,0.3065,0.0677,1456.0,2015-01-09 23:04:04,G03
2015-01-10,-0.9000000000000341,370.9,-0.0200000000000007,-0.200000000000001,-0.0044444444444444,12.4,12.1,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,13.0,379.9,0.4333333333333333,-0.2999999999999989,-0.0099999999999999,12.1,11.8,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.60000000000002,435.5,1.235555555555556,-0.7000000000000011,-0.0155555555555555,11.8,11.1,0.7000000000000011,3.0,-4.999999999999929,0.0,True,45.0,11.915625,0.1499999999999999,-3.4,-2.36,-0.7225,0.59,0.849,475.5,22.47220505424423,16.2,-17.25,-20.0,1.345,1.46,4.6,8.5,10.0,51.0,146.9,4.0,6.0,1.0,31.0,0.8147,0.0842,2696.0,2015-01-10 23:02:04,G32
2015-01-12,6.599999999999966,423.2,0.1466666666666659,0.3000000000000007,0.0066666666666666,10.5,10.2,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-5.800000000000011,423.2,-0.1933333333333337,0.0,0.0,10.6,10.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-10.899999999999975,429.2,-0.2422222222222217,-0.9000000000000004,-0.02,10.5,9.5,1.0,4.0,-4.999999999999929,0.0,True,45.0,10.2,0.425,-2.3,0.6099999999999999,-0.5900000000000001,0.78,-0.392,419.0,16.268579122549905,-0.4,-22.25,-25.0,1.7875,2.03,2.8,21.5,23.0,129.0,153.4,4.0,6.0,0.0,0.0,0.3588,0.0529,2718.0,2015-01-12 20:52:04,G16
2015-01-13,-26.80000000000001,411.8,-0.5955555555555558,0.0,0.0,9.9,9.5,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,9.699999999999989,390.3,0.323333333333333,0.3000000000000007,0.01,9.9,9.5,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,15.699999999999989,402.7,0.3488888888888886,-0.5,-0.0111111111111111,9.8,9.3,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.6125,-0.4499999999999999,-2.0,0.22,-0.3125,0.41,-0.149,407.5,4.795831523312719,0.8,-24.0,-26.0,1.5825,1.68,3.5250000000000004,20.0,20.0,120.0,999.9,4.0,6.0,1.0,13.0,0.7107,0.0601,2735.0,2015-01-13 20:56:04,G16
2015-01-27,47.0,411.6,1.0444444444444445,0.6999999999999993,0.0155555555555555,10.5,9.8,0.6999999999999993,3.0,0.0,4.999999999999929,True,45.0,-73.30000000000001,411.6,-2.443333333333334,-1.1999999999999993,-0.0399999999999999,10.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,73.09999999999997,411.4,1.6244444444444437,1.299999999999999,0.0288888888888888,10.7,9.3,1.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,10.085714285714284,0.625,-1.0,1.19,0.4149999999999999,1.29,-0.654,469.25,10.1447851956888,-6.9,-20.25,-24.0,4.955,5.99,-3.375,28.0,33.0,168.0,153.3,4.0,6.0,1.0,4.0,0.7977,0.0632,2798.0,2015-01-27 21:38:04,G27
2015-01-31,-15.699999999999989,386.2,-0.3488888888888886,-1.0,-0.0222222222222222,10.3,8.9,1.4000000000000004,4.0,0.0,4.999999999999929,True,45.0,-29.69999999999999,370.5,-0.9899999999999995,-0.9000000000000004,-0.03,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,82.69999999999999,423.5,1.8377777777777773,0.4000000000000003,0.0088888888888888,9.3,8.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.1875,-2.275,-5.1,-0.61,0.7225,1.62,-0.515,401.5,4.509249752822894,1.6,-19.0,-23.0,5.5600000000000005,6.76,0.5499999999999998,30.0,37.0,180.0,149.0,4.0,6.0,1.0,9.0,0.5111,0.0619,2520.0,2015-01-31 23:54:04,G20
2015-02-09,-41.0,401.4,-0.9111111111111112,-0.1999999999999993,-0.0044444444444444,10.2,,,2.0,0.0,4.999999999999929,True,45.0,-20.59999999999997,360.4,-0.6866666666666655,-0.5,-0.0166666666666666,10.0,9.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,57.80000000000001,402.1,1.2844444444444447,1.3000000000000007,0.0288888888888889,11.1,9.5,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.285714285714286,0.2249999999999999,-4.4,1.67,-0.765,1.31,-0.7560000000000001,385.5,3.1091263510296048,-1.6,-20.0,-23.0,1.33,1.4,3.725,21.5,23.0,129.0,141.9,4.0,6.0,1.0,3.0,0.5484,0.0754,1130.0,2015-02-09 22:21:04,G20
2015-02-11,-4.2000000000000455,384.6,-0.1050000000000011,-0.5999999999999996,-0.0149999999999999,9.9,8.8,1.0999999999999996,6.0,0.0,0.0,True,40.0,29.100000000000023,409.5,0.7275000000000006,0.0,0.0,9.3,8.9,0.4000000000000003,8.0,0.0,0.0,True,40.0,20.80000000000001,430.3,0.5200000000000002,-0.200000000000001,-0.005,9.3,8.9,0.4000000000000003,9.0,0.0,0.0,True,40.0,9.185714285714289,-0.375,-2.6,-0.7100000000000002,-0.3599999999999999,0.66,0.434,358.5,6.244997998398398,1.2,-8.75,-14.0,99.99,99.99,2.8,1.5,3.0,9.0,127.7,4.0,6.0,1.0,10.0,0.7846,0.0702,2511.0,2015-02-11 20:37:04,G27
2015-02-12,-34.5,376.4,-0.8625,-1.0999999999999996,-0.0274999999999999,9.4,8.3,1.0999999999999996,8.0,0.0,0.0,True,40.0,46.89999999999998,390.8,1.1724999999999994,0.2999999999999989,0.0074999999999999,8.8,5.0,3.8000000000000007,9.0,0.0,0.0,True,40.0,33.400000000000034,415.8,0.8350000000000009,-0.2999999999999989,-0.0074999999999999,8.6,5.8,2.8,9.0,0.0,0.0,True,40.0,8.270833333333334,-0.2999999999999999,-2.3,1.12,-0.205,0.4,-0.382,327.25,6.3966136874651625,-0.7,-16.75,-18.0,1.185,1.23,1.85,11.5,13.0,69.0,124.4,4.0,6.0,1.0,35.0,0.5973,0.1003,2791.0,2015-02-12 21:31:04,G07
